transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
413688	Akmal Bakhtiyarov	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
820647	Alaattin Öner	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
147559	Alain Baroja	0	27	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59154	Alan	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
192908	Alan Bagaev	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
138139	Alan Henrique	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
62855	Alan Mannus	0	201	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
12597	Alan Maybury	0	46	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
261912	Alassane Diallo	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
123136	Alassane N'Diaye	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
111061	Alassane També	0	40	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
528386	Albert Gabaraev	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
236783	Albert Rafetraniaina	0	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
206430	Albert Roussos	0	21	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
411177	Alberto Redondo	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1255616	Alberto Risco	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
23306	Alberto Rivera	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
249644	Albian Muzaqi	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
285656	Alec Luyckx	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
178933	Alejandro Barbaro	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
450239	Alejandro Cabeza	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
279094	Alejandro Chacopino	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
88067	Alejandro Faurlín	0	21	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
100497	Alejandro González	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
542995	Aleksa Pejic	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
145702	Aleksa Vukanovic	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
399844	Aleksandar Busnic	0	20	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
217918	Aleksandar Damcevski	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
186485	Aleksandar Filipovic	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
128320	Aleksandar Gojkovic	0	27	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51141	Aleksandar Lazevski	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36847	Aleksandar Simcevic	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
86895	Aleksandar Stevanovic	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
62514	Aleksandr Belenov	0	356	EKSIK	4	Weekly match dataset only; historical aggregate unavailable
484466	Aleksandr Bukachev	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
349917	Aleksandr Chibirov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25066	Aleksandr Dantsev	0	120	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
987480	Aleksandr Deryugin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
263911	Aleksandr Dovbnya	0	22	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
106783	Aleksandr Erkin	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
448890	Aleksandr Golovnya	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
86269	Aleksandr Gutor	0	26	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
214251	Aleksandr Kalyashin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
336565	Aleksandr Kleshchenko	0	8	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
154612	Aleksandr Kryuchkov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
334437	Aleksandr Kuznetsov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51912	Aleksandr Makarenko	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
256860	Aleksandr Makarov	0	9	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
232495	Aleksandr Marchenko	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
255452	Aleksandr Morgunov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
491764	Aleksandr Naumenko	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
304606	Aleksandr Pantsyrev	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
349936	Aleksandr Rudenko	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
180834	Aleksandr Seraskhov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59189	Aleksandr Shchanitsin	0	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
335900	Aleksandr Shcherbakov	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15077	Aleksandr Sheshukov	0	84	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
291235	Aleksandr Sobolev	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
104642	Aleksandr Subbotin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
217036	Aleksandr Zakarlyuka	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
91349	Aleksandr Zhabokritskiy	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
37462	Aleksei Kangaskolkka	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51877	Aleksey Aravin	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
91563	Aleksey Babyr	0	23	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
72175	Aleksey Bazanov	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
297029	Aleksey Chubukin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
145992	Aleksey Druzin	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
235341	Aleksey Gasilin	0	21	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
300447	Aleksey Gerasimov	0	61	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
217921	Aleksey Grechkin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
278678	Aleksey Ivanushkin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
78725	Aleksey Kontsedalov	0	39	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
787301	Aleksey Kornienko	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
170624	Aleksey Kurzenev	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
117812	Aleksey Muldarov	0	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25911	Aleksey Popov	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
707381	Alem Sabic	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
256695	Alemão	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
39829	Alessandro Bastrini	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
321327	Alessandro Damen	0	40	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
16828	Alessandro Potenza	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
140957	Alex	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
418752	Alex	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
628223	Alex	0	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
946269	Alex Almansa	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
285957	Alex Felip	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
137154	Alex Henshall	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
482179	Álex Mozo	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
407367	Alex Penny	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
345960	Alex Pike	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
184123	Alex Pursehouse	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
631093	Álex Revuelta	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
485732	Alexander Baun	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
251327	Alexander Laukart	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
10329	Alexander Stolz	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
928023	Alexandr Buzek	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
411424	Alexandre Llovet	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
243602	Alexandros Chintaseli	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
462857	Alexandros Doris	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
355759	Alexandros Masouras	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
182687	Alexandros Mouzakitis	0	15	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
491293	Alexandros Safarikas	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
191855	Alexandros Smyrlis	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
29038	Alexandros Tsemperidis	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
24284	Alexandros Tzorvas	0	28	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
213287	Alexandru Dandea	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
881064	Alexandru Musi	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
204040	Alexandru Vlad	0	50	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
186664	Alexis Rolín	0	38	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
263027	Alexis Zapata	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
212595	Alfonso Artabe	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
618806	Alfredo Pedraza	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
666924	Algassime Bah	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1841	Ali Bilgin	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
285282	Ali Coote	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
298417	Ali Faez	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
163295	Ali Fathi	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
83692	Ali Gökdemir	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
607200	Ali Osman Karnapoglu	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
685819	Ali Sanogo	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
280536	Ali Sutherland	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1105761	Ali Yıldız	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
381360	Aliko Bala	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
353204	Alioun Fall	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
292739	Alioune Fall	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
171206	Alireza Haghighi	0	6	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
104697	Alisher Dzhalilov	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
295309	Aliyu Abubakar	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
21191	Alkis Dimitris	0	64	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
93160	Allan Hövenhoff	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
193110	Ally Gilchrist	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
606530	Ally Taylor	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
136578	Almir	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
315272	Alpay Kocakli	0	9	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
77005	Alper Kalemci	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
399593	Alper Önal	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
240639	Altug Tas	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
176906	Alvarinho	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
195002	Álvaro Ampuero	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
127184	Alvin Arrondel	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
574761	Alysson	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
140686	Amadaiya Rennie	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
191192	Amar Zildzovic	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
207580	Amara Condé	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
146596	Amidu Salifu	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
330059	Amir Natcho	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1127413	Amirhossein Reyvandi	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
27138	Amit Quluzade	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
242648	Amos Nasha	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
203540	Amos Youga	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
38178	Amr Zaki	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
332745	Anastasios Daskalakis	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
333200	Anastasios Fragoulis	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
9737	Anastasios Pantos	0	28	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
193950	Anastasios Papachristos	0	13	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
451675	Anastasios Tselios	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
157548	Anastasios Tsoumagas	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
342347	Anastasios Zarkadas	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
279955	Anatoliy Katrich	0	18	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
584213	Anatoliy Nemchenko	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
553380	Anatoliy Ulyanov	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
159720	Andelko Savic	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1130086	Anders Sønderskov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
204145	Anders Thomsen	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
228042	Anders Trondsen	0	14	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
234625	Andersson Ordóñez	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
234163	Andi Renja	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
117679	Andre Blackman	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
114680	André Calisir	0	32	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
56510	André Fomitschow	0	27	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
35455	André Marques	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
303599	André Mesquita	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
372478	André Pedrosa	0	30	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
54275	André Santos	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
438913	André Sousa	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
149724	André Teixeira	0	10	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
199902	Andrea Bandini	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
21913	Andrea Campagnolo	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
231381	Andrea Fulignati	0	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
395596	Andrea Mastino	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
352702	Andrea Morello	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
136130	Andrea Romanò	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
207581	Andreas Dabos	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
324338	Andreas Dermitzakis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
126440	Andreas Hadenius	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
61912	Andreas Hagen	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
6590	Andreas Isaksson	0	104	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
200041	Andreas Ivan	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
703007	Andreas Karamanolis	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
922905	Andreas Tomaselli	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
243293	Andrei Radu	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
244548	Andreias Calcan	0	13	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
259988	Andrej Simunec	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
148690	Andrés Escobar	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
474590	Andrés Sarmiento	0	16	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
461618	Andrés Solano	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
72087	Andres Tuñez	0	33	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
476532	Andrew Eleftheriou	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
61883	Andrew Hogg	0	60	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1031045	Andrew MacLeod	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
348423	Andrey Batyutin	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
596523	Andrey Bokovoy	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
57609	Andrey Chukhley	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
51892	Andrey Gorbanets	0	20	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
116872	Andrey Gorbunov	0	80	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
52470	Andrey Ivanov	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
217024	Andrey Ivanov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
57618	Andrey Klimovich	0	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
720930	Andrey Kudravets	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
307301	Andrey Mironov	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
61959	Andrey Murnin	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
214258	Andrey Naletov	0	2	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
266582	Andrey Pridyuk	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
398837	Andrey Sidenko	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
291236	Andrey Timofeev	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
129038	Andrey Vasiljev	0	17	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
91365	Andrey Voronkov	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
379464	Andrey Zorin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
47389	Andrija Vukovic	0	10	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
615314	Andriy Artym	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
59253	Andriy Boyko	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25850	Andriy Dykan	0	88	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
48835	Andriy Fedorenko	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
85973	Andriy Grynchenko	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
366445	Andriy Marchuk	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
272785	Andriy Markovych	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1194386	Andriy Melenchuk	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
241687	Andriy Mishchenko	0	36	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
58093	Andriy Novak	0	38	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
322912	Andriy Nykytyuk	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
85938	Andriy Oberemko	0	21	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
120543	Andriy Poltavtsev	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
387495	Andriy Riznyk	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
98821	Andriy Savchenko	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
379977	Andriy Semenko	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
752040	Andriy Vychizhanin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
426805	Andro Giorgadze	0	12	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
19325	Andwelé Slory	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
15163	Andy Barrowman	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
136169	Andy Boyle	0	15	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
594092	Andy Dales	0	16	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
14031	Andy Johnson	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
375401	Andy McCarthy	0	20	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1105073	Anel Ryce	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
376106	Anel Sabanadzovic	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
348301	Anestis Karakostas	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
89762	Ángel Rojas	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
743598	Ângelo	0	21	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
295638	Angelos Karatasios	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
284954	Angelos Kerasidis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
567493	Angelos Tsavos	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
96476	Angelos Vertzos	0	49	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
43860	Anilton Júnior	0	43	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
292665	Ante Blazevic	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
38206	Ante Rozic	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
44247	Ante Rukavina	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
29122	Anthony Annan	0	12	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
423740	Anthony McDonald	0	17	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
92816	Anthony Straker	0	12	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
146167	Anthony Syhre	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
36903	Anton Amelchenko	0	15	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
425746	Anton Belov	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
193107	Anton Brady	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
65988	Anton Kobyalko	0	4	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
541914	Anton Kovalev	0	5	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
614776	Anton Krachkovskiy	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
121188	Anton Kramar	0	4	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
345535	Anton Lazutkin	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
476598	Anton Miterev	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
917980	Anton Mukhin	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
128660	Anton Piskunov	0	4	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
25090	Anton Rogochiy	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
202523	Anton Sekret	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
1381775	Anton Vydrych	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
21779	Antonio Bocchetti	0	25	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
81349	Antonio Jakolis	0	28	EKSIK	3	Weekly match dataset only; historical aggregate unavailable
7723	Antonio López	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
608736	Antonio Mico	0	7	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
71130	Antonio Reguero	0	42	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
392241	Antonis Anastasiou	0	11	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
159000	Antonis Athanasiou	0	9	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
237597	Antonis Bourselis	0	8	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
28997	Antonis Georgallidis	0	32	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
477799	Antonis Gerekos	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
342252	Antonis Ikonomopoulos	0	22	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
416003	Antonis Karageorgis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
207194	Antonis Kokkalas	0	38	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
366217	Antonis Stergiakis	0	15	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
214623	Antonis Tsiaras	0	18	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
101954	Antons Kurakins	0	36	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
68205	Antun Palic	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
670859	Antwoine Hackford	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
296308	Anvar Gazimagomedov	0	13	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
281040	Apostolos Tsiolis	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
155300	Apti Akhyadov	0	28	EKSIK	2	Weekly match dataset only; historical aggregate unavailable
87689	Arber Dhrami	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
935550	Arda Kılıç	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
295178	Ardit Toli	0	18	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
227938	Argyris Barettas	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
260160	Ári Mohr Jónsson	0	6	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
58620	Arif Sahin	0	3	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
533902	Aristidis Kokkoris	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
86751	Aristidis Lottas	0	1	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
255930	Aristote N'Dongala	0	2	EKSIK	1	Weekly match dataset only; historical aggregate unavailable
