transfermarkt_id	futbolcu	gol	mac	istatistik_durumu	kulup_sayisi	aciklama
168787	Roel Janssen	19	351	GUNCEL	5	Transfermarkt club career; current season reconciled
28937	Roman Shishkin	19	494	GUNCEL	10	Transfermarkt club career; current season reconciled
862554	Ronald	19	193	GUNCEL	6	Transfermarkt club career; current season reconciled
191707	Ross Millen	19	330	GUNCEL	9	Transfermarkt club career; current season reconciled
648027	Rúben Fonseca	19	125	GUNCEL	5	Transfermarkt club career; current season reconciled
379637	Ruslan Magal	19	382	GUNCEL	7	Transfermarkt club career; current season reconciled
110868	Ryan Tunnicliffe	19	434	GUNCEL	15	Transfermarkt club career; current season reconciled
289510	Samuel Bastien	19	280	GUNCEL	9	Transfermarkt club career; current season reconciled
732096	Santi García	19	116	GUNCEL	3	Transfermarkt club career; current season reconciled
174089	Santy Ngom	19	98	GUNCEL	11	Transfermarkt club career; current season reconciled
226151	Sean Kelly	19	319	GUNCEL	9	Transfermarkt club career; current season reconciled
213751	Sebastian Schonlau	19	327	GUNCEL	5	Transfermarkt club career; current season reconciled
13845	Serge Dié	19	346	GUNCEL	11	Transfermarkt club career; current season reconciled
306222	Sergen Picinciol	19	268	GUNCEL	9	Transfermarkt club career; current season reconciled
102581	Sergey Petrov	19	447	GUNCEL	5	Transfermarkt club career; current season reconciled
65230	Sergio Busquets	19	825	GUNCEL	3	Transfermarkt club career; current season reconciled
607779	Sergio Moreno	19	158	GUNCEL	11	Transfermarkt club career; current season reconciled
491264	Sergiy Sukhanov	19	199	GUNCEL	4	Transfermarkt club career; current season reconciled
230336	Sigurd Rosted	19	296	GUNCEL	6	Transfermarkt club career; current season reconciled
321158	Simon Olsson	19	344	GUNCEL	5	Transfermarkt club career; current season reconciled
23097	Simon Poulsen	19	328	GUNCEL	8	Transfermarkt club career; current season reconciled
349719	Simone Lo Faso	19	145	GUNCEL	12	Transfermarkt club career; current season reconciled
290876	Simone Solinas	19	182	GUNCEL	13	Transfermarkt club career; current season reconciled
181179	Soslan Takazov	19	330	GUNCEL	12	Transfermarkt club career; current season reconciled
388125	Stanko Juric	19	310	GUNCEL	5	Transfermarkt club career; current season reconciled
293247	Stefan Knezevic	19	327	GUNCEL	7	Transfermarkt club career; current season reconciled
512913	Stephen Eustaquio	19	298	GUNCEL	7	Transfermarkt club career; current season reconciled
591375	Stiven Plaza	19	94	GUNCEL	14	Transfermarkt club career; current season reconciled
451282	Tamás Kiss	19	223	GUNCEL	9	Transfermarkt club career; current season reconciled
461595	Théo Ndicka	19	206	GUNCEL	8	Transfermarkt club career; current season reconciled
314886	Tiago Dias	19	186	GUNCEL	9	Transfermarkt club career; current season reconciled
363717	Timo Stavitski	19	169	GUNCEL	9	Transfermarkt club career; current season reconciled
206386	Tin Jedvaj	19	315	GUNCEL	8	Transfermarkt club career; current season reconciled
346472	Tom Dele-Bashiru	19	225	GUNCEL	7	Transfermarkt club career; current season reconciled
110866	Tom Parkes	19	522	GUNCEL	9	Transfermarkt club career; current season reconciled
190272	Tomislav Tomic	19	393	GUNCEL	8	Transfermarkt club career; current season reconciled
91233	Tonia Tisdell	19	195	GUNCEL	9	Transfermarkt club career; current season reconciled
598791	Tsuyoshi Watanabe	19	291	GUNCEL	5	Transfermarkt club career; current season reconciled
241251	Ufuk Akyol	19	293	GUNCEL	8	Transfermarkt club career; current season reconciled
594546	Uilton	19	268	GUNCEL	5	Transfermarkt club career; current season reconciled
51655	Umut Sözen	19	262	GUNCEL	16	Transfermarkt club career; current season reconciled
332889	Valentin Rongier	19	400	GUNCEL	4	Transfermarkt club career; current season reconciled
332132	Valeriy Rogozynskyi	19	283	GUNCEL	5	Transfermarkt club career; current season reconciled
371856	Vanja Drkusic	19	278	GUNCEL	8	Transfermarkt club career; current season reconciled
63489	Vasilios Lampropoulos	19	404	GUNCEL	11	Transfermarkt club career; current season reconciled
90471	Viktor Svezhov	19	377	GUNCEL	15	Transfermarkt club career; current season reconciled
316760	Vincent Thill	19	148	GUNCEL	10	Transfermarkt club career; current season reconciled
667981	Vladislav Samko	19	175	GUNCEL	8	Transfermarkt club career; current season reconciled
112364	Vyacheslav Ryabov	19	202	GUNCEL	3	Transfermarkt club career; current season reconciled
687361	Welinton Torrão	19	178	GUNCEL	8	Transfermarkt club career; current season reconciled
854606	Wilinton Aponzá	19	101	GUNCEL	8	Transfermarkt club career; current season reconciled
161314	Wojciech Golla	19	394	GUNCEL	5	Transfermarkt club career; current season reconciled
171935	Woo-young Jung	19	445	GUNCEL	8	Transfermarkt club career; current season reconciled
38449	Wouter Corstjens	19	398	GUNCEL	8	Transfermarkt club career; current season reconciled
794617	Yan Kostenko	19	116	GUNCEL	4	Transfermarkt club career; current season reconciled
629567	Yanis Hamache	19	140	GUNCEL	6	Transfermarkt club career; current season reconciled
256003	Yanis Karabelyov	19	340	GUNCEL	6	Transfermarkt club career; current season reconciled
1560	Youssef El Akchaoui	19	340	GUNCEL	9	Transfermarkt club career; current season reconciled
673998	Yuriy Zheleznov	19	138	GUNCEL	6	Transfermarkt club career; current season reconciled
913136	Zak Lovelace	19	54	GUNCEL	5	Transfermarkt club career; current season reconciled
379680	Zé Pedro	19	92	GUNCEL	7	Transfermarkt club career; current season reconciled
136581	Aaron Martin	18	360	GUNCEL	13	Transfermarkt club career; current season reconciled
22139	Abdoulay Konko	18	355	GUNCEL	8	Transfermarkt club career; current season reconciled
37138	Adam Eckersley	18	304	GUNCEL	13	Transfermarkt club career; current season reconciled
656130	Adam Vendelbo	18	99	GUNCEL	5	Transfermarkt club career; current season reconciled
59180	Adessoye Oyewole	18	389	GUNCEL	8	Transfermarkt club career; current season reconciled
105362	Adolphe Teikeu	18	351	GUNCEL	12	Transfermarkt club career; current season reconciled
596884	Adrián Butzke	18	146	GUNCEL	7	Transfermarkt club career; current season reconciled
289267	Adrián Lapeña	18	302	GUNCEL	7	Transfermarkt club career; current season reconciled
33935	Alejandro Alonso	18	225	GUNCEL	4	Transfermarkt club career; current season reconciled
273004	Aleksandar Bjelica	18	227	GUNCEL	16	Transfermarkt club career; current season reconciled
17206	Aleksandar Trisovic	18	200	GUNCEL	9	Transfermarkt club career; current season reconciled
72166	Aleksey Shumskikh	18	450	GUNCEL	12	Transfermarkt club career; current season reconciled
73943	Alessandro Tuia	18	391	GUNCEL	10	Transfermarkt club career; current season reconciled
739439	Alexandre Jesus	18	107	GUNCEL	6	Transfermarkt club career; current season reconciled
296340	Alfons Amade	18	264	GUNCEL	10	Transfermarkt club career; current season reconciled
126422	Allan	18	580	GUNCEL	6	Transfermarkt club career; current season reconciled
650944	Amankwah Forson	18	137	GUNCEL	7	Transfermarkt club career; current season reconciled
542762	Anders Klynge	18	261	GUNCEL	6	Transfermarkt club career; current season reconciled
329722	André Horta	18	346	GUNCEL	6	Transfermarkt club career; current season reconciled
196948	Andreas Christensen	18	407	GUNCEL	6	Transfermarkt club career; current season reconciled
3869	Andrew Davies	18	400	GUNCEL	13	Transfermarkt club career; current season reconciled
58150	Andriy Tkachuk	18	439	GUNCEL	12	Transfermarkt club career; current season reconciled
447216	Anthony Fontana	18	139	GUNCEL	5	Transfermarkt club career; current season reconciled
631223	Antonio Aranda	18	155	GUNCEL	5	Transfermarkt club career; current season reconciled
213911	Antonio Loi	18	237	GUNCEL	9	Transfermarkt club career; current season reconciled
229804	Aritz Elustondo	18	372	GUNCEL	2	Transfermarkt club career; current season reconciled
1047256	Asher Agbinone	18	57	GUNCEL	4	Transfermarkt club career; current season reconciled
232320	Atakan Karazor	18	393	GUNCEL	7	Transfermarkt club career; current season reconciled
707242	Badredine Bouanani	18	140	GUNCEL	6	Transfermarkt club career; current season reconciled
520013	Bálint Szabó	18	158	GUNCEL	6	Transfermarkt club career; current season reconciled
908982	Barış Kalaycı	18	104	GUNCEL	4	Transfermarkt club career; current season reconciled
985544	Ben Broggio	18	58	GUNCEL	5	Transfermarkt club career; current season reconciled
156939	Ben Heneghan	18	398	GUNCEL	10	Transfermarkt club career; current season reconciled
116272	Benedikt Röcker	18	337	GUNCEL	7	Transfermarkt club career; current season reconciled
450790	Benny	18	211	GUNCEL	10	Transfermarkt club career; current season reconciled
506183	Berkay Sefa Kara	18	164	GUNCEL	8	Transfermarkt club career; current season reconciled
331514	Bobby Adekanye	18	194	GUNCEL	10	Transfermarkt club career; current season reconciled
7512	Borja Fernández	18	468	GUNCEL	9	Transfermarkt club career; current season reconciled
39125	Borna Barisic	18	397	GUNCEL	6	Transfermarkt club career; current season reconciled
334157	Bruce Kamau	18	194	GUNCEL	6	Transfermarkt club career; current season reconciled
130666	Bruninho	18	113	GUNCEL	6	Transfermarkt club career; current season reconciled
164108	Bruno Martella	18	428	GUNCEL	9	Transfermarkt club career; current season reconciled
10152	Cagdas Atan	18	404	GUNCEL	11	Transfermarkt club career; current season reconciled
985546	Callum Olusesi	18	64	GUNCEL	4	Transfermarkt club career; current season reconciled
435062	Callum Styles	18	277	GUNCEL	7	Transfermarkt club career; current season reconciled
61813	Calum Butcher	18	334	GUNCEL	9	Transfermarkt club career; current season reconciled
895302	Caner Demircioglu	18	45	GUNCEL	2	Transfermarkt club career; current season reconciled
258987	Carl Starfelt	18	421	GUNCEL	7	Transfermarkt club career; current season reconciled
189283	Carlos Ascues	18	344	GUNCEL	11	Transfermarkt club career; current season reconciled
16576	Carlos Cuéllar	18	468	GUNCEL	14	Transfermarkt club career; current season reconciled
14279	Castro	18	145	GUNCEL	5	Transfermarkt club career; current season reconciled
111283	Cédric Cambon	18	417	GUNCEL	6	Transfermarkt club career; current season reconciled
136514	Charalampos Lykogiannis	18	352	GUNCEL	8	Transfermarkt club career; current season reconciled
177862	Charly Musonda Jr.	18	144	GUNCEL	9	Transfermarkt club career; current season reconciled
82097	Christoph Kramer	18	499	GUNCEL	7	Transfermarkt club career; current season reconciled
19638	Christos Lisgaras	18	306	GUNCEL	8	Transfermarkt club career; current season reconciled
926763	Chuki	18	88	GUNCEL	2	Transfermarkt club career; current season reconciled
539252	Costinha	18	220	GUNCEL	3	Transfermarkt club career; current season reconciled
323589	Dálcio	18	324	GUNCEL	9	Transfermarkt club career; current season reconciled
36861	Damien Delaney	18	601	GUNCEL	10	Transfermarkt club career; current season reconciled
270221	Dan Casey	18	262	GUNCEL	7	Transfermarkt club career; current season reconciled
207037	Dan Potts	18	285	GUNCEL	6	Transfermarkt club career; current season reconciled
138927	Daniel Carvajal	18	555	GUNCEL	3	Transfermarkt club career; current season reconciled
16716	Danny Guthrie	18	374	GUNCEL	13	Transfermarkt club career; current season reconciled
539448	Danyil Sukhoruchko	18	113	GUNCEL	6	Transfermarkt club career; current season reconciled
44012	David García	18	485	GUNCEL	4	Transfermarkt club career; current season reconciled
298589	David García	18	363	GUNCEL	4	Transfermarkt club career; current season reconciled
262523	Davide Calabria	18	368	GUNCEL	5	Transfermarkt club career; current season reconciled
551752	Demba Seck	18	168	GUNCEL	8	Transfermarkt club career; current season reconciled
353147	Dennis Adeniran	18	182	GUNCEL	10	Transfermarkt club career; current season reconciled
557407	Devyne Rensch	18	268	GUNCEL	6	Transfermarkt club career; current season reconciled
549014	Diego Esteban	18	188	GUNCEL	4	Transfermarkt club career; current season reconciled
499604	Dion Pereira	18	134	GUNCEL	9	Transfermarkt club career; current season reconciled
649343	Dmitriy Vasiljev	18	111	GUNCEL	9	Transfermarkt club career; current season reconciled
537852	Dmytro Kryskiv	18	168	GUNCEL	4	Transfermarkt club career; current season reconciled
508941	Dylan Chambost	18	217	GUNCEL	5	Transfermarkt club career; current season reconciled
265127	Éder Balanta	18	362	GUNCEL	5	Transfermarkt club career; current season reconciled
697067	Egemen Pehlivan	18	116	GUNCEL	7	Transfermarkt club career; current season reconciled
31208	Éloge Enza-Yamissi	18	439	GUNCEL	5	Transfermarkt club career; current season reconciled
223047	Emerson Hyndman	18	201	GUNCEL	8	Transfermarkt club career; current season reconciled
673495	Emil Roback	18	107	GUNCEL	9	Transfermarkt club career; current season reconciled
25812	Emir Spahic	18	361	GUNCEL	11	Transfermarkt club career; current season reconciled
743091	Emirhan İlkhan	18	114	GUNCEL	6	Transfermarkt club career; current season reconciled
637669	Emre Demir	18	108	GUNCEL	5	Transfermarkt club career; current season reconciled
37889	Enis Nadarevic	18	212	GUNCEL	10	Transfermarkt club career; current season reconciled
392956	Enrico Delprato	18	328	GUNCEL	6	Transfermarkt club career; current season reconciled
466794	Eric García	18	282	GUNCEL	6	Transfermarkt club career; current season reconciled
442248	Ethan Pinnock	18	323	GUNCEL	3	Transfermarkt club career; current season reconciled
5672	Étienne Didot	18	516	GUNCEL	4	Transfermarkt club career; current season reconciled
371149	Evan Ndicka	18	334	GUNCEL	5	Transfermarkt club career; current season reconciled
652270	Evgeniy Morozov	18	161	GUNCEL	6	Transfermarkt club career; current season reconciled
447066	Ewan Henderson	18	166	GUNCEL	11	Transfermarkt club career; current season reconciled
5627	Fabrice Ehret	18	356	GUNCEL	7	Transfermarkt club career; current season reconciled
85605	Fabrizio Cacciatore	18	422	GUNCEL	12	Transfermarkt club career; current season reconciled
61546	Facundo Roncaglia	18	481	GUNCEL	10	Transfermarkt club career; current season reconciled
303254	Fikayo Tomori	18	394	GUNCEL	8	Transfermarkt club career; current season reconciled
147078	Fran Vélez	18	362	GUNCEL	8	Transfermarkt club career; current season reconciled
337811	Francesco Gelli	18	307	GUNCEL	5	Transfermarkt club career; current season reconciled
478365	Francisco Moura	18	219	GUNCEL	7	Transfermarkt club career; current season reconciled
632872	Francisco Mwepu	18	89	GUNCEL	5	Transfermarkt club career; current season reconciled
84870	Francisco Silva	18	397	GUNCEL	7	Transfermarkt club career; current season reconciled
354361	Frank Anguissa	18	396	GUNCEL	6	Transfermarkt club career; current season reconciled
307094	Frankie Kent	18	401	GUNCEL	3	Transfermarkt club career; current season reconciled
57854	Furkan Özcal	18	217	GUNCEL	6	Transfermarkt club career; current season reconciled
3791	Gary Caldwell	18	427	GUNCEL	7	Transfermarkt club career; current season reconciled
230826	Gennaro Acampora	18	289	GUNCEL	7	Transfermarkt club career; current season reconciled
31642	Geoff Cameron	18	480	GUNCEL	4	Transfermarkt club career; current season reconciled
77708	Geoffroy Serey Dié	18	406	GUNCEL	9	Transfermarkt club career; current season reconciled
195051	Gianluca Gaudino	18	303	GUNCEL	16	Transfermarkt club career; current season reconciled
57180	Giannis Karalis	18	136	GUNCEL	8	Transfermarkt club career; current season reconciled
451311	Giannis Kiakos	18	161	GUNCEL	8	Transfermarkt club career; current season reconciled
163187	Giuseppe Prestia	18	430	GUNCEL	12	Transfermarkt club career; current season reconciled
479649	Gonçalo Borges	18	196	GUNCEL	4	Transfermarkt club career; current season reconciled
47647	Gorka Elustondo	18	287	GUNCEL	5	Transfermarkt club career; current season reconciled
203125	Gregory Wüthrich	18	345	GUNCEL	6	Transfermarkt club career; current season reconciled
166275	Grigoriy Morozov	18	318	GUNCEL	7	Transfermarkt club career; current season reconciled
485395	Gustaf Lagerbielke	18	205	GUNCEL	9	Transfermarkt club career; current season reconciled
275303	Hans Hateboer	18	450	GUNCEL	6	Transfermarkt club career; current season reconciled
55605	Hasan Ali Kaldırım	18	532	GUNCEL	7	Transfermarkt club career; current season reconciled
392179	Hjalmar Ekdal	18	233	GUNCEL	10	Transfermarkt club career; current season reconciled
5562	Hugo Leal	18	365	GUNCEL	11	Transfermarkt club career; current season reconciled
14579	Iain Davidson	18	440	GUNCEL	4	Transfermarkt club career; current season reconciled
575693	Ibrahim Cissoko	18	106	GUNCEL	8	Transfermarkt club career; current season reconciled
928323	Ibrahim Salah	18	100	GUNCEL	6	Transfermarkt club career; current season reconciled
817830	Ilya Zhbanov	18	119	GUNCEL	6	Transfermarkt club career; current season reconciled
736034	Isaías Delpupo	18	122	GUNCEL	6	Transfermarkt club career; current season reconciled
225077	Jackson Longridge	18	372	GUNCEL	9	Transfermarkt club career; current season reconciled
1152491	Jalal Abdullai	18	68	GUNCEL	2	Transfermarkt club career; current season reconciled
346291	James Léa Siliki	18	194	GUNCEL	8	Transfermarkt club career; current season reconciled
345343	James McGarry	18	187	GUNCEL	9	Transfermarkt club career; current season reconciled
79948	James Vincent	18	360	GUNCEL	6	Transfermarkt club career; current season reconciled
56134	Javi Fuego	18	586	GUNCEL	7	Transfermarkt club career; current season reconciled
300309	Javier Mendoza	18	231	GUNCEL	9	Transfermarkt club career; current season reconciled
646997	Jayden Bennetts	18	75	GUNCEL	6	Transfermarkt club career; current season reconciled
470391	Jayden Braaf	18	86	GUNCEL	9	Transfermarkt club career; current season reconciled
1108966	Jeh	18	80	GUNCEL	2	Transfermarkt club career; current season reconciled
258254	Jemerson	18	418	GUNCEL	6	Transfermarkt club career; current season reconciled
434792	Jeppe Gertsen	18	174	GUNCEL	7	Transfermarkt club career; current season reconciled
23960	Jérémy Morel	18	610	GUNCEL	6	Transfermarkt club career; current season reconciled
419936	Jesús Ramírez	18	33	GUNCEL	3	Transfermarkt club career; current season reconciled
202945	Jim Kellermann	18	259	GUNCEL	9	Transfermarkt club career; current season reconciled
396174	Jimmy Dunne	18	256	GUNCEL	9	Transfermarkt club career; current season reconciled
401931	Jô	18	155	GUNCEL	6	Transfermarkt club career; current season reconciled
207943	Joakim Olausson	18	192	GUNCEL	11	Transfermarkt club career; current season reconciled
183247	João Patrão	18	274	GUNCEL	9	Transfermarkt club career; current season reconciled
413942	John Björkengren	18	272	GUNCEL	6	Transfermarkt club career; current season reconciled
471901	Jonas Michelbrink	18	199	GUNCEL	7	Transfermarkt club career; current season reconciled
49804	Jordan Lotiès	18	472	GUNCEL	6	Transfermarkt club career; current season reconciled
627329	Jordi Liongola	18	148	GUNCEL	2	Transfermarkt club career; current season reconciled
187673	José Ángel Jurado	18	425	GUNCEL	13	Transfermarkt club career; current season reconciled
569743	Joyskim Dawa	18	232	GUNCEL	4	Transfermarkt club career; current season reconciled
74602	József Varga	18	466	GUNCEL	7	Transfermarkt club career; current season reconciled
169249	Juan Sánchez Miño	18	388	GUNCEL	9	Transfermarkt club career; current season reconciled
337673	Julian Lelieveld	18	350	GUNCEL	7	Transfermarkt club career; current season reconciled
3573	Julien Escudé	18	504	GUNCEL	6	Transfermarkt club career; current season reconciled
585958	Junior Kadile	18	136	GUNCEL	7	Transfermarkt club career; current season reconciled
125069	Júnior Morais	18	533	GUNCEL	6	Transfermarkt club career; current season reconciled
925199	Junior Zé	18	78	GUNCEL	5	Transfermarkt club career; current season reconciled
564489	Kamal Sowah	18	210	GUNCEL	5	Transfermarkt club career; current season reconciled
1119009	Kauã Elias	18	84	GUNCEL	3	Transfermarkt club career; current season reconciled
569368	Kelian Nsona	18	116	GUNCEL	8	Transfermarkt club career; current season reconciled
484389	Kell Watts	18	251	GUNCEL	9	Transfermarkt club career; current season reconciled
247596	Kenneth Paal	18	401	GUNCEL	8	Transfermarkt club career; current season reconciled
84435	Kevin Vogt	18	522	GUNCEL	10	Transfermarkt club career; current season reconciled
155304	Khalid Kadyrov	18	184	GUNCEL	2	Transfermarkt club career; current season reconciled
158703	Kieron Freeman	18	287	GUNCEL	11	Transfermarkt club career; current season reconciled
590302	Kiko Bondoso	18	197	GUNCEL	6	Transfermarkt club career; current season reconciled
76467	Kiko Femenía	18	503	GUNCEL	9	Transfermarkt club career; current season reconciled
566574	Kirian Rodríguez	18	213	GUNCEL	2	Transfermarkt club career; current season reconciled
252437	Konstantinos Apostolopoulos	18	146	GUNCEL	9	Transfermarkt club career; current season reconciled
258881	Kyle Cameron	18	329	GUNCEL	10	Transfermarkt club career; current season reconciled
314366	Kyle Edwards	18	206	GUNCEL	6	Transfermarkt club career; current season reconciled
663424	Lasse Berg Johnsen	18	254	GUNCEL	5	Transfermarkt club career; current season reconciled
574772	Lázaro	18	159	GUNCEL	4	Transfermarkt club career; current season reconciled
257988	Leeroy Owusu	18	391	GUNCEL	11	Transfermarkt club career; current season reconciled
390125	Lefteris Lyratzis	18	212	GUNCEL	7	Transfermarkt club career; current season reconciled
40043	Leon Britton	18	549	GUNCEL	5	Transfermarkt club career; current season reconciled
884228	Leonardo Bovo	18	116	GUNCEL	7	Transfermarkt club career; current season reconciled
340707	Leonardo Sernicola	18	302	GUNCEL	11	Transfermarkt club career; current season reconciled
560694	Lewis O'Brien	18	278	GUNCEL	8	Transfermarkt club career; current season reconciled
545576	Lilian Fournier	18	127	GUNCEL	6	Transfermarkt club career; current season reconciled
696693	Loide Augusto	18	145	GUNCEL	7	Transfermarkt club career; current season reconciled
283060	Lorenzo Dickmann	18	364	GUNCEL	6	Transfermarkt club career; current season reconciled
809498	Luca Kerber	18	187	GUNCEL	3	Transfermarkt club career; current season reconciled
531960	Lucas Buades	18	183	GUNCEL	5	Transfermarkt club career; current season reconciled
312123	Lucas Possignolo	18	318	GUNCEL	3	Transfermarkt club career; current season reconciled
189047	Lucas Tagliapietra	18	245	GUNCEL	10	Transfermarkt club career; current season reconciled
626771	Luka Stankovski	18	129	GUNCEL	7	Transfermarkt club career; current season reconciled
67420	Luke Ayling	18	609	GUNCEL	8	Transfermarkt club career; current season reconciled
135216	Mads Nielsen	18	330	GUNCEL	10	Transfermarkt club career; current season reconciled
54177	Mahmut Tekdemir	18	529	GUNCEL	2	Transfermarkt club career; current season reconciled
236964	Mamadou Diawara	18	90	GUNCEL	5	Transfermarkt club career; current season reconciled
373187	Maracás	18	312	GUNCEL	7	Transfermarkt club career; current season reconciled
284857	Marc Cucurella	18	387	GUNCEL	7	Transfermarkt club career; current season reconciled
74956	Marcel Büchel	18	390	GUNCEL	19	Transfermarkt club career; current season reconciled
239215	Marcin Cebula	18	263	GUNCEL	3	Transfermarkt club career; current season reconciled
5966	Marius Stankevicius	18	459	GUNCEL	14	Transfermarkt club career; current season reconciled
943549	Mark O'Mahony	18	63	GUNCEL	5	Transfermarkt club career; current season reconciled
170523	Mart Ristl	18	322	GUNCEL	8	Transfermarkt club career; current season reconciled
357003	Martin Erlić	18	269	GUNCEL	8	Transfermarkt club career; current season reconciled
73180	Martín Mantovani	18	365	GUNCEL	9	Transfermarkt club career; current season reconciled
550631	Masaki Watai	18	202	GUNCEL	3	Transfermarkt club career; current season reconciled
344886	Matthieu Udol	18	261	GUNCEL	4	Transfermarkt club career; current season reconciled
132014	Mattias Johansson	18	428	GUNCEL	10	Transfermarkt club career; current season reconciled
73522	Matty James	18	387	GUNCEL	10	Transfermarkt club career; current season reconciled
484387	Matty Longstaff	18	191	GUNCEL	8	Transfermarkt club career; current season reconciled
471890	Max Geschwill	18	181	GUNCEL	9	Transfermarkt club career; current season reconciled
202838	Max Reinthaler	18	242	GUNCEL	8	Transfermarkt club career; current season reconciled
60542	Maxime Gonalons	18	511	GUNCEL	6	Transfermarkt club career; current season reconciled
263361	Maximilian Wöber	18	291	GUNCEL	11	Transfermarkt club career; current season reconciled
395519	Metehan Güçlü	18	84	GUNCEL	9	Transfermarkt club career; current season reconciled
357161	Miguel Luís	18	195	GUNCEL	8	Transfermarkt club career; current season reconciled
49800	Milan Mitrovic	18	454	GUNCEL	7	Transfermarkt club career; current season reconciled
88754	Milan Nitriansky	18	312	GUNCEL	15	Transfermarkt club career; current season reconciled
670847	Mohamed-Ali Cho	18	182	GUNCEL	4	Transfermarkt club career; current season reconciled
929876	Momodou Sonko	18	120	GUNCEL	2	Transfermarkt club career; current season reconciled
1074179	Mordomo	18	56	GUNCEL	3	Transfermarkt club career; current season reconciled
289059	Mykola Matvienko	18	326	GUNCEL	4	Transfermarkt club career; current season reconciled
148666	Naldo	18	405	GUNCEL	14	Transfermarkt club career; current season reconciled
514304	Nélson da Luz	18	122	GUNCEL	4	Transfermarkt club career; current season reconciled
466805	Nico González	18	230	GUNCEL	6	Transfermarkt club career; current season reconciled
85867	Nico Schulz	18	365	GUNCEL	9	Transfermarkt club career; current season reconciled
565899	Nicolás Castro	18	169	GUNCEL	5	Transfermarkt club career; current season reconciled
345473	Nicolás Schiappacasse	18	132	GUNCEL	13	Transfermarkt club career; current season reconciled
422051	Nikola Katic	18	262	GUNCEL	7	Transfermarkt club career; current season reconciled
190719	Nikolaos Katsikokeris	18	93	GUNCEL	10	Transfermarkt club career; current season reconciled
279064	Nils Seufert	18	239	GUNCEL	11	Transfermarkt club career; current season reconciled
520454	Nino	18	410	GUNCEL	3	Transfermarkt club career; current season reconciled
546172	Nonato	18	259	GUNCEL	5	Transfermarkt club career; current season reconciled
63040	Oier Sanjurjo	18	479	GUNCEL	4	Transfermarkt club career; current season reconciled
495923	Oleg Ilyin	18	214	GUNCEL	3	Transfermarkt club career; current season reconciled
58956	Oleksandr Maksymov	18	219	GUNCEL	12	Transfermarkt club career; current season reconciled
673071	Oscar Vilhelmsson	18	90	GUNCEL	4	Transfermarkt club career; current season reconciled
55237	Oswaldo Vizcarrondo	18	372	GUNCEL	9	Transfermarkt club career; current season reconciled
1081219	Othmane Maamma	18	74	GUNCEL	3	Transfermarkt club career; current season reconciled
361260	Ozan Kabak	18	192	GUNCEL	7	Transfermarkt club career; current season reconciled
908022	Özcan Şahan	18	103	GUNCEL	5	Transfermarkt club career; current season reconciled
58359	Özgür Aktas	18	258	GUNCEL	10	Transfermarkt club career; current season reconciled
14520	Pablo Contreras	18	421	GUNCEL	10	Transfermarkt club career; current season reconciled
622992	Pablo Gozálbez	18	140	GUNCEL	4	Transfermarkt club career; current season reconciled
313477	Paolo Ghiglione	18	250	GUNCEL	8	Transfermarkt club career; current season reconciled
364234	Pape Abou Cissé	18	259	GUNCEL	5	Transfermarkt club career; current season reconciled
485963	Pape Gueye	18	287	GUNCEL	5	Transfermarkt club career; current season reconciled
25398	Paulo Jorge	18	220	GUNCEL	8	Transfermarkt club career; current season reconciled
216579	Pavlo Polegenko	18	242	GUNCEL	10	Transfermarkt club career; current season reconciled
44069	Pedro Mosquera	18	526	GUNCEL	8	Transfermarkt club career; current season reconciled
825835	Pedro Santos	18	156	GUNCEL	5	Transfermarkt club career; current season reconciled
361074	Peer Koopmeiners	18	333	GUNCEL	6	Transfermarkt club career; current season reconciled
48930	Pelé	18	179	GUNCEL	10	Transfermarkt club career; current season reconciled
164902	Pierre Bourdin	18	344	GUNCEL	7	Transfermarkt club career; current season reconciled
29745	Piotr Polczak	18	349	GUNCEL	8	Transfermarkt club career; current season reconciled
220969	Radosław Murawski	18	414	GUNCEL	5	Transfermarkt club career; current season reconciled
699783	Raphael Onyedika	18	293	GUNCEL	6	Transfermarkt club career; current season reconciled
283227	Rasmus Nicolaisen	18	269	GUNCEL	6	Transfermarkt club career; current season reconciled
215686	Rémi Walter	18	312	GUNCEL	6	Transfermarkt club career; current season reconciled
337537	Ricardinho	18	341	GUNCEL	3	Transfermarkt club career; current season reconciled
600836	Ricardo Schutte	18	127	GUNCEL	7	Transfermarkt club career; current season reconciled
459452	Riccardo Ladinetti	18	241	GUNCEL	7	Transfermarkt club career; current season reconciled
764863	Richie Omorowa	18	84	GUNCEL	5	Transfermarkt club career; current season reconciled
54820	Roberto Battión	18	215	GUNCEL	7	Transfermarkt club career; current season reconciled
328784	Robin Koch	18	381	GUNCEL	8	Transfermarkt club career; current season reconciled
264748	Rodney Kongolo	18	264	GUNCEL	9	Transfermarkt club career; current season reconciled
630995	Rodri Sánchez	18	167	GUNCEL	3	Transfermarkt club career; current season reconciled
973449	Rogers Mato	18	68	GUNCEL	4	Transfermarkt club career; current season reconciled
293746	Ross McCrorie	18	273	GUNCEL	7	Transfermarkt club career; current season reconciled
224164	Rostyslav Taranukha	18	140	GUNCEL	8	Transfermarkt club career; current season reconciled
258004	Rúben Dias	18	461	GUNCEL	4	Transfermarkt club career; current season reconciled
626474	Rubin Colwill	18	167	GUNCEL	2	Transfermarkt club career; current season reconciled
1187640	Ryan McAidoo	18	51	GUNCEL	5	Transfermarkt club career; current season reconciled
